,timestamp,CLOSE_ACTUAL,CLOSE_FORECAST
1841,2014-03-05,200.17,
1840,2014-03-06,206.0,
1839,2014-03-07,210.3,
1838,2014-03-10,212.73,
1837,2014-03-11,215.0,
1836,2014-03-12,211.3,
1835,2014-03-13,216.3,
1834,2014-03-14,215.13,
1833,2014-03-18,216.5,
1832,2014-03-19,209.53,
1831,2014-03-20,210.3,
1830,2014-03-21,204.67,
1829,2014-03-22,205.37,
1828,2014-03-24,214.13,
1827,2014-03-25,213.4,
1826,2014-03-26,216.77,
1825,2014-03-27,219.6,
1824,2014-03-28,218.83,
1823,2014-03-31,212.47,
1822,2014-04-01,215.73,
1821,2014-04-02,219.97,
1820,2014-04-03,217.4,
1819,2014-04-04,217.07,
1818,2014-04-07,217.03,
1817,2014-04-09,214.97,
1816,2014-04-10,214.63,
1815,2014-04-11,213.43,
1814,2014-04-15,212.9,
1813,2014-04-16,211.27,
1812,2014-04-17,214.83,
1811,2014-04-21,215.43,
1810,2014-04-22,217.47,
1809,2014-04-23,217.23,
1808,2014-04-25,214.23,
1807,2014-04-28,214.2,
1806,2014-04-29,213.33,
1805,2014-04-30,217.2,
1804,2014-05-02,219.4,
1803,2014-05-05,223.63,
1802,2014-05-06,224.63,
1801,2014-05-07,223.67,
1800,2014-05-08,222.63,
1799,2014-05-09,231.83,
1798,2014-05-12,238.93,
1797,2014-05-13,248.03,
1796,2014-05-14,245.73,
1795,2014-05-15,252.03,
1794,2014-05-16,256.63,
1793,2014-05-19,277.6,
1792,2014-05-20,266.6,
1791,2014-05-21,265.37,
1790,2014-05-22,262.03,
1789,2014-05-23,271.67,
1788,2014-05-26,270.17,
1787,2014-05-27,263.77,
1786,2014-05-28,256.57,
1785,2014-05-29,249.77,
1784,2014-05-30,252.17,
1783,2014-06-02,266.17,
1782,2014-06-03,277.87,
1781,2014-06-04,274.27,
1780,2014-06-05,279.77,
1779,2014-06-06,309.33,
1778,2014-06-09,302.2,
1777,2014-06-10,293.93,
1776,2014-06-11,284.7,
1775,2014-06-12,285.77,
1774,2014-06-13,281.63,
1773,2014-06-16,284.77,
1772,2014-06-17,296.37,
1771,2014-06-18,295.47,
1770,2014-06-19,280.3,
1769,2014-06-20,278.47,
1768,2014-06-23,291.37,
1767,2014-06-24,295.43,
1766,2014-06-25,291.23,
1765,2014-06-26,274.07,
1764,2014-06-27,274.03,
1763,2014-06-30,282.47,
1762,2014-07-01,281.43,
1761,2014-07-02,284.47,
1760,2014-07-03,278.8,
1759,2014-07-04,281.27,
1758,2014-07-07,276.77,
1757,2014-07-08,265.07,
1756,2014-07-09,269.77,
1755,2014-07-10,269.37,
1754,2014-07-11,263.97,
1753,2014-07-14,268.2,
1752,2014-07-15,275.0,
1751,2014-07-16,277.4,
1750,2014-07-17,275.7,
1749,2014-07-18,273.6,
1748,2014-07-21,271.03,
1747,2014-07-22,272.53,
1746,2014-07-23,270.07,
1745,2014-07-24,269.93,
1744,2014-07-25,267.27,
1743,2014-07-28,263.5,
1742,2014-07-30,265.83,
1741,2014-07-31,263.57,
1740,2014-08-01,257.5,
1739,2014-08-04,261.67,
1738,2014-08-05,270.0,
1737,2014-08-06,264.6,
1736,2014-08-07,266.93,
1735,2014-08-08,262.77,
1734,2014-08-11,261.93,
1733,2014-08-12,270.33,
1732,2014-08-13,267.87,
1731,2014-08-14,273.3,
1730,2014-08-18,287.87,
1729,2014-08-19,290.13,
1728,2014-08-20,282.53,
1727,2014-08-21,284.0,
1726,2014-08-22,284.57,
1725,2014-08-25,285.83,
1724,2014-08-26,278.73,
1723,2014-08-27,285.17,
1722,2014-08-28,290.1,
1721,2014-09-01,293.03,
1720,2014-09-02,296.4,
1719,2014-09-03,292.0,
1718,2014-09-04,291.73,
1717,2014-09-05,295.0,
1716,2014-09-08,303.2,
1715,2014-09-09,299.23,
1714,2014-09-10,296.87,
1713,2014-09-11,286.23,
1712,2014-09-12,286.1,
1711,2014-09-15,280.87,
1710,2014-09-16,272.5,
1709,2014-09-17,272.13,
1708,2014-09-18,276.23,
1707,2014-09-19,270.0,
1706,2014-09-22,279.4,
1705,2014-09-23,271.63,
1704,2014-09-24,275.7,
1703,2014-09-25,266.43,
1702,2014-09-26,274.8,
1701,2014-09-29,271.7,
1700,2014-09-30,272.73,
1699,2014-10-01,268.43,
1698,2014-10-07,264.73,
1697,2014-10-08,270.83,
1696,2014-10-09,273.9,
1695,2014-10-10,269.67,
1694,2014-10-13,271.2,
1693,2014-10-14,267.77,
1692,2014-10-16,264.67,
1691,2014-10-17,264.83,
1690,2014-10-20,279.23,
1689,2014-10-21,272.07,
1688,2014-10-22,266.7,
1687,2014-10-23,269.0,
1686,2014-10-27,263.17,
1685,2014-10-28,261.2,
1684,2014-10-29,262.3,
1683,2014-10-30,263.9,
1682,2014-10-31,270.03,
1681,2014-11-03,269.67,
1680,2014-11-05,268.97,
1679,2014-11-07,272.83,
1678,2014-11-10,263.03,
1677,2014-11-11,262.97,
1676,2014-11-12,262.3,
1675,2014-11-13,256.97,
1674,2014-11-14,262.23,
1673,2014-11-17,264.4,
1672,2014-11-18,260.47,
1671,2014-11-19,256.07,
1670,2014-11-20,257.33,
1669,2014-11-21,255.73,
1668,2014-11-24,253.8,
1667,2014-11-25,257.2,
1666,2014-11-26,257.13,
1665,2014-11-27,254.8,
1664,2014-11-28,253.0,
1663,2014-12-01,242.93,
1662,2014-12-02,240.77,
1661,2014-12-03,247.93,
1660,2014-12-04,247.23,
1659,2014-12-05,243.9,
1658,2014-12-08,245.43,
1657,2014-12-09,234.9,
1656,2014-12-10,240.63,
1655,2014-12-11,232.9,
1654,2014-12-12,224.63,
1653,2014-12-15,228.6,
1652,2014-12-16,223.67,
1651,2014-12-17,228.5,
1650,2014-12-18,230.07,
1649,2014-12-19,232.87,
1648,2014-12-22,237.93,
1647,2014-12-23,234.73,
1646,2014-12-24,229.67,
1645,2014-12-26,229.37,
1644,2014-12-29,231.03,
1643,2014-12-30,227.67,
1642,2014-12-31,227.47,
1641,2015-01-01,229.37,
1640,2015-01-02,232.83,
1639,2015-01-05,235.5,
1638,2015-01-06,221.63,
1637,2015-01-07,225.4,
1636,2015-01-08,227.73,
1635,2015-01-09,234.03,
1634,2015-01-12,231.93,
1633,2015-01-13,226.43,
1632,2015-01-14,229.23,
1631,2015-01-15,230.7,
1630,2015-01-16,230.83,
1629,2015-01-19,231.8,
1628,2015-01-20,233.2,
1627,2015-01-21,230.3,
1626,2015-01-22,234.93,
1625,2015-01-23,232.37,
1624,2015-01-27,233.1,
1623,2015-01-28,236.07,
1622,2015-01-29,234.57,
1621,2015-01-30,234.3,
1620,2015-02-02,233.33,
1619,2015-02-03,239.5,
1618,2015-02-04,245.57,
1617,2015-02-05,237.27,
1616,2015-02-06,233.97,
1615,2015-02-09,237.5,
1614,2015-02-10,236.63,
1613,2015-02-11,230.4,
1612,2015-02-12,231.2,
1611,2015-02-13,226.6,
1610,2015-02-16,227.0,
1609,2015-02-18,221.73,
1608,2015-02-19,222.4,
1607,2015-02-20,220.83,
1606,2015-02-23,216.7,
1605,2015-02-24,210.23,
1604,2015-02-25,211.43,
1603,2015-02-26,212.77,
1602,2015-02-27,216.6,
1601,2015-02-28,216.63,
1600,2015-03-02,213.53,
1599,2015-03-03,213.93,
1598,2015-03-04,213.57,
1597,2015-03-05,213.2,
1596,2015-03-09,210.73,
1595,2015-03-10,209.83,
1594,2015-03-11,206.9,
1593,2015-03-12,208.07,
1592,2015-03-13,209.23,
1591,2015-03-16,208.07,
1590,2015-03-17,209.27,
1589,2015-03-18,206.13,
1588,2015-03-19,208.1,
1587,2015-03-20,207.43,
1586,2015-03-23,209.7,
1585,2015-03-24,209.33,
1584,2015-03-25,206.43,
1583,2015-03-26,202.53,
1582,2015-03-27,202.73,
1581,2015-03-30,209.8,
1580,2015-03-31,204.53,
1579,2015-04-01,204.3,
1578,2015-04-06,211.4,
1577,2015-04-07,212.27,
1576,2015-04-08,208.57,
1575,2015-04-09,206.8,
1574,2015-04-10,206.5,
1573,2015-04-13,207.8,
1572,2015-04-15,211.47,
1571,2015-04-16,218.33,
1570,2015-04-17,219.93,
1569,2015-04-20,214.5,
1568,2015-04-21,213.63,
1567,2015-04-22,208.07,
1566,2015-04-23,205.2,
1565,2015-04-24,210.53,
1564,2015-04-27,206.27,
1563,2015-04-28,205.13,
1562,2015-04-29,204.13,
1561,2015-04-30,203.07,
1560,2015-05-04,218.43,
1559,2015-05-05,227.93,
1558,2015-05-06,218.9,
1557,2015-05-07,212.47,
1556,2015-05-08,210.43,
1555,2015-05-11,212.8,
1554,2015-05-12,206.37,
1553,2015-05-13,207.83,
1552,2015-05-14,210.83,
1551,2015-05-15,212.3,
1550,2015-05-18,214.5,
1549,2015-05-19,211.2,
1548,2015-05-20,209.87,
1547,2015-05-21,211.73,
1546,2015-05-22,214.97,
1545,2015-05-25,219.53,
1544,2015-05-26,215.03,
1543,2015-05-27,220.83,
1542,2015-05-28,218.73,
1541,2015-05-29,219.97,
1540,2015-06-01,216.03,
1539,2015-06-02,213.5,
1538,2015-06-03,205.37,
1537,2015-06-04,200.93,
1536,2015-06-05,205.6,
1535,2015-06-08,204.23,
1534,2015-06-09,201.23,
1533,2015-06-10,203.67,
1532,2015-06-11,200.87,
1531,2015-06-12,200.3,
1530,2015-06-15,202.6,
1529,2015-06-16,202.77,
1528,2015-06-17,204.03,
1527,2015-06-18,208.43,
1526,2015-06-19,212.63,
1525,2015-06-22,212.3,
1524,2015-06-23,212.5,
1523,2015-06-24,211.93,
1522,2015-06-25,209.23,
1521,2015-06-26,208.8,
1520,2015-06-29,205.83,
1519,2015-06-30,206.43,
1518,2015-07-01,209.13,
1517,2015-07-02,206.9,
1516,2015-07-03,206.27,
1515,2015-07-06,205.67,
1514,2015-07-07,203.3,
1513,2015-07-08,202.1,
1512,2015-07-09,199.43,
1511,2015-07-10,195.9,
1510,2015-07-13,193.9,
1509,2015-07-14,193.17,
1508,2015-07-15,194.23,
1507,2015-07-16,194.43,
1506,2015-07-17,195.0,
1505,2015-07-20,194.5,
1504,2015-07-21,187.57,
1503,2015-07-22,189.97,
1502,2015-07-23,189.2,
1501,2015-07-24,188.7,
1500,2015-07-27,180.93,
1499,2015-07-28,179.97,
1498,2015-07-29,179.9,
1497,2015-07-30,180.8,
1496,2015-07-31,182.03,
1495,2015-08-03,182.3,
1494,2015-08-04,177.93,
1493,2015-08-05,180.03,
1492,2015-08-06,180.23,
1491,2015-08-07,188.2,
1490,2015-08-10,183.4,
1489,2015-08-11,180.3,
1488,2015-08-12,179.4,
1487,2015-08-13,179.87,
1486,2015-08-14,180.37,
1485,2015-08-17,176.1,
1484,2015-08-18,173.9,
1483,2015-08-19,173.93,
1482,2015-08-20,170.6,
1481,2015-08-21,170.63,
1480,2015-08-24,151.57,
1479,2015-08-25,153.87,
1478,2015-08-26,149.97,
1477,2015-08-27,153.83,
1476,2015-08-28,162.37,
1475,2015-08-31,159.87,
1474,2015-09-01,155.9,
1473,2015-09-02,150.37,
1472,2015-09-03,152.97,
1471,2015-09-04,150.4,
1470,2015-09-07,150.67,
1469,2015-09-08,153.27,
1468,2015-09-09,153.73,
1467,2015-09-10,151.1,
1466,2015-09-11,152.13,
1465,2015-09-14,153.07,
1464,2015-09-15,152.87,
1463,2015-09-16,153.7,
1462,2015-09-18,159.07,
1461,2015-09-21,159.23,
1460,2015-09-22,156.33,
1459,2015-09-23,157.43,
1458,2015-09-24,151.6,
1457,2015-09-28,150.13,
1456,2015-09-29,150.97,
1455,2015-09-30,153.0,
1454,2015-10-01,154.87,
1453,2015-10-05,160.13,
1452,2015-10-06,164.7,
1451,2015-10-07,171.27,
1450,2015-10-08,171.77,
1449,2015-10-09,175.43,
1448,2015-10-12,175.63,
1447,2015-10-13,169.5,
1446,2015-10-14,170.03,
1445,2015-10-15,173.5,
1444,2015-10-16,176.23,
1443,2015-10-19,171.97,
1442,2015-10-20,168.73,
1441,2015-10-21,169.13,
1440,2015-10-23,171.63,
1439,2015-10-26,170.63,
1438,2015-10-27,165.4,
1437,2015-10-28,167.73,
1436,2015-10-29,167.47,
1435,2015-10-30,165.23,
1434,2015-11-02,164.8,
1433,2015-11-03,167.5,
1432,2015-11-04,167.97,
1431,2015-11-05,167.4,
1430,2015-11-06,167.93,
1429,2015-11-09,166.1,
1428,2015-11-10,157.97,
1427,2015-11-11,157.67,
1426,2015-11-13,152.53,
1425,2015-11-16,153.47,
1424,2015-11-17,154.93,
1423,2015-11-18,153.77,
1422,2015-11-19,155.3,
1421,2015-11-20,155.77,
1420,2015-11-23,154.47,
1419,2015-11-24,155.23,
1418,2015-11-26,156.8,
1417,2015-11-27,156.83,
1416,2015-11-30,156.2,
1415,2015-12-01,156.93,
1414,2015-12-02,157.2,
1413,2015-12-03,153.03,
1412,2015-12-04,151.73,
1411,2015-12-07,149.4,
1410,2015-12-08,144.07,
1409,2015-12-09,144.77,
1408,2015-12-10,146.43,
1407,2015-12-11,143.67,
1406,2015-12-14,142.3,
1405,2015-12-15,145.23,
1404,2015-12-16,151.03,
1403,2015-12-17,149.57,
1402,2015-12-18,148.83,
1401,2015-12-21,153.53,
1400,2015-12-22,153.8,
1399,2015-12-23,156.93,
1398,2015-12-24,155.97,
1397,2015-12-28,159.97,
1396,2015-12-29,160.0,
1395,2015-12-30,159.97,
1394,2015-12-31,161.27,
1393,2016-01-01,161.6,
1392,2016-01-04,158.87,
1391,2016-01-05,161.2,
1390,2016-01-06,158.27,
1389,2016-01-07,151.13,
1388,2016-01-08,152.83,
1387,2016-01-11,150.9,
1386,2016-01-12,147.67,
1385,2016-01-13,148.53,
1384,2016-01-14,149.77,
1383,2016-01-15,146.37,
1382,2016-01-18,143.27,
1381,2016-01-19,145.33,
1380,2016-01-20,142.07,
1379,2016-01-21,138.4,
1378,2016-01-22,144.3,
1377,2016-01-25,146.57,
1376,2016-01-27,145.6,
1375,2016-01-28,146.53,
1374,2016-01-29,150.73,
1373,2016-02-01,149.9,
1372,2016-02-02,144.5,
1371,2016-02-03,142.07,
1370,2016-02-04,146.73,
1369,2016-02-05,146.63,
1368,2016-02-08,143.07,
1367,2016-02-09,145.6,
1366,2016-02-10,142.67,
1365,2016-02-11,135.2,
1364,2016-02-12,129.03,
1363,2016-02-15,133.27,
1362,2016-02-16,132.93,
1361,2016-02-17,133.23,
1360,2016-02-18,139.23,
1359,2016-02-19,140.77,
1358,2016-02-22,142.93,
1357,2016-02-23,142.97,
1356,2016-02-24,139.9,
1355,2016-02-25,143.93,
1354,2016-02-26,143.33,
1353,2016-02-29,129.4,
1352,2016-03-01,127.67,
1351,2016-03-02,130.0,
1350,2016-03-03,131.7,
1349,2016-03-04,134.0,
1348,2016-03-08,134.6,
1347,2016-03-09,136.73,
1346,2016-03-10,137.13,
1345,2016-03-11,136.73,
1344,2016-03-14,138.8,
1343,2016-03-15,138.23,
1342,2016-03-16,137.63,
1341,2016-03-17,141.7,
1340,2016-03-18,143.03,
1339,2016-03-21,144.7,
1338,2016-03-22,144.2,
1337,2016-03-23,143.03,
1336,2016-03-28,142.7,
1335,2016-03-29,141.83,
1334,2016-03-30,145.23,
1333,2016-03-31,143.17,
1332,2016-04-01,139.17,
1331,2016-04-04,138.27,
1330,2016-04-05,137.03,
1329,2016-04-06,137.2,
1328,2016-04-07,138.53,
1327,2016-04-08,137.37,
1326,2016-04-11,138.3,
1325,2016-04-12,140.2,
1324,2016-04-13,142.0,
1323,2016-04-18,138.5,
1322,2016-04-20,139.93,
1321,2016-04-21,141.9,
1320,2016-04-22,144.1,
1319,2016-04-25,141.43,
1318,2016-04-26,142.9,
1317,2016-04-27,147.77,
1316,2016-04-28,144.63,
1315,2016-04-29,145.27,
1314,2016-05-02,145.33,
1313,2016-05-03,143.53,
1312,2016-05-04,140.4,
1311,2016-05-05,140.57,
1310,2016-05-06,138.87,
1309,2016-05-09,141.07,
1308,2016-05-10,138.73,
1307,2016-05-11,137.1,
1306,2016-05-12,137.8,
1305,2016-05-13,136.1,
1304,2016-05-16,135.2,
1303,2016-05-17,140.23,
1302,2016-05-18,142.8,
1301,2016-05-19,140.0,
1300,2016-05-20,141.97,
1299,2016-05-23,138.87,
1298,2016-05-24,137.77,
1297,2016-05-25,140.13,
1296,2016-05-26,144.47,
1295,2016-05-27,142.1,
1294,2016-05-30,142.57,
1293,2016-05-31,140.77,
1292,2016-06-01,140.23,
1291,2016-06-02,141.93,
1290,2016-06-03,141.27,
1289,2016-06-06,140.73,
1288,2016-06-07,142.0,
1287,2016-06-08,143.8,
1286,2016-06-09,146.67,
1285,2016-06-10,145.37,
1284,2016-06-13,142.23,
1283,2016-06-14,141.97,
1282,2016-06-15,142.47,
1281,2016-06-16,141.2,
1280,2016-06-17,140.4,
1279,2016-06-20,142.53,
1278,2016-06-21,144.93,
1277,2016-06-22,145.5,
1276,2016-06-23,145.2,
1275,2016-06-24,139.7,
1274,2016-06-27,140.0,
1273,2016-06-28,140.73,
1272,2016-06-29,142.8,
1271,2016-06-30,144.2,
1270,2016-07-01,149.57,
1269,2016-07-04,154.7,
1268,2016-07-05,153.43,
1267,2016-07-07,151.1,
1266,2016-07-08,149.07,
1265,2016-07-11,150.03,
1264,2016-07-12,151.83,
1263,2016-07-13,156.4,
1262,2016-07-14,154.0,
1261,2016-07-15,153.63,
1260,2016-07-18,146.0,
1259,2016-07-19,147.43,
1258,2016-07-20,149.2,
1257,2016-07-21,148.4,
1256,2016-07-22,148.3,
1255,2016-07-25,151.13,
1254,2016-07-26,149.37,
1253,2016-07-27,148.63,
1252,2016-07-28,147.83,
1251,2016-07-29,146.63,
1250,2016-08-01,145.9,
1249,2016-08-02,147.37,
1248,2016-08-03,145.87,
1247,2016-08-04,146.73,
1246,2016-08-05,150.53,
1245,2016-08-08,150.67,
1244,2016-08-09,152.67,
1243,2016-08-10,152.67,
1242,2016-08-11,154.07,
1241,2016-08-12,155.4,
1240,2016-08-16,156.73,
1239,2016-08-17,158.5,
1238,2016-08-18,160.53,
1237,2016-08-19,161.3,
1236,2016-08-22,159.57,
1235,2016-08-23,158.87,
1234,2016-08-24,160.57,
1233,2016-08-25,158.83,
1232,2016-08-26,158.97,
1231,2016-08-29,158.17,
1230,2016-08-30,161.13,
1229,2016-08-31,158.03,
1228,2016-09-01,157.7,
1227,2016-09-02,159.23,
1226,2016-09-06,159.4,
1225,2016-09-07,163.4,
1224,2016-09-08,164.17,
1223,2016-09-09,169.6,
1222,2016-09-12,167.43,
1221,2016-09-14,165.5,
1220,2016-09-15,165.23,
1219,2016-09-16,167.53,
1218,2016-09-19,169.33,
1217,2016-09-20,171.83,
1216,2016-09-21,170.67,
1215,2016-09-22,172.97,
1214,2016-09-23,173.67,
1213,2016-09-26,167.0,
1212,2016-09-27,165.0,
1211,2016-09-28,167.73,
1210,2016-09-29,167.47,
1209,2016-09-30,171.13,
1208,2016-10-03,173.47,
1207,2016-10-04,182.5,
1206,2016-10-05,177.83,
1205,2016-10-06,179.13,
1204,2016-10-07,178.47,
1203,2016-10-10,178.33,
1202,2016-10-13,181.37,
1201,2016-10-14,184.37,
1200,2016-10-17,185.63,
1199,2016-10-18,184.23,
1198,2016-10-19,185.77,
1197,2016-10-20,187.67,
1196,2016-10-21,186.67,
1195,2016-10-24,195.27,
1194,2016-10-25,192.73,
1193,2016-10-26,193.43,
1192,2016-10-27,193.7,
1191,2016-10-28,191.93,
1190,2016-10-30,193.3,
1189,2016-11-01,192.8,
1188,2016-11-02,184.9,
1187,2016-11-03,178.37,
1186,2016-11-04,179.77,
1185,2016-11-07,178.23,
1184,2016-11-08,180.53,
1183,2016-11-09,179.93,
1182,2016-11-10,183.93,
1181,2016-11-11,182.23,
1180,2016-11-15,183.87,
1179,2016-11-16,181.57,
1178,2016-11-17,182.0,
1177,2016-11-18,183.53,
1176,2016-11-21,183.8,
1175,2016-11-22,185.3,
1174,2016-11-23,186.27,
1173,2016-11-24,185.23,
1172,2016-11-25,185.5,
1171,2016-11-28,189.33,
1170,2016-11-29,189.8,
1169,2016-11-30,192.67,
1168,2016-12-01,194.8,
1167,2016-12-02,194.17,
1166,2016-12-05,196.87,
1165,2016-12-06,199.0,
1164,2016-12-07,198.2,
1163,2016-12-08,201.37,
1162,2016-12-09,204.6,
1161,2016-12-12,207.53,
1160,2016-12-13,207.9,
1159,2016-12-14,203.7,
1158,2016-12-15,206.45,
1157,2016-12-16,201.7,
1156,2016-12-19,201.45,
1155,2016-12-20,199.9,
1154,2016-12-21,201.45,
1153,2016-12-22,195.35,
1152,2016-12-23,193.0,
1151,2016-12-26,189.0,
1150,2016-12-27,190.5,
1149,2016-12-28,189.7,
1148,2016-12-29,191.55,
1147,2016-12-30,191.45,
1146,2017-01-02,192.4,
1145,2017-01-03,192.8,
1144,2017-01-04,194.35,
1143,2017-01-05,199.65,
1142,2017-01-06,202.45,
1141,2017-01-09,198.05,
1140,2017-01-10,197.9,
1139,2017-01-11,197.55,
1138,2017-01-12,199.2,
1137,2017-01-13,201.0,
1136,2017-01-16,198.35,
1135,2017-01-17,194.9,
1134,2017-01-18,197.85,
1133,2017-01-19,201.05,
1132,2017-01-20,197.4,
1131,2017-01-23,199.8,
1130,2017-01-24,201.6,
1129,2017-01-25,204.2,
1128,2017-01-27,204.55,
1127,2017-01-30,201.65,
1126,2017-01-31,202.15,
1125,2017-02-01,200.25,
1124,2017-02-02,200.9,
1123,2017-02-03,200.95,
1122,2017-02-06,199.0,
1121,2017-02-07,193.3,
1120,2017-02-08,194.35,
1119,2017-02-09,192.95,
1118,2017-02-10,193.4,
1117,2017-02-13,192.1,
1116,2017-02-14,195.55,
1115,2017-02-15,194.5,
1114,2017-02-16,194.1,
1113,2017-02-17,194.3,
1112,2017-02-20,194.7,
1111,2017-02-21,196.25,
1110,2017-02-22,195.6,
1109,2017-02-23,195.65,
1108,2017-02-27,194.45,
1107,2017-02-28,193.4,
1106,2017-03-01,193.85,
1105,2017-03-02,192.65,
1104,2017-03-03,193.0,
1103,2017-03-06,193.8,
1102,2017-03-07,196.25,
1101,2017-03-08,192.75,
1100,2017-03-09,189.75,
1099,2017-03-10,191.4,
1098,2017-03-14,191.85,
1097,2017-03-15,190.7,
1096,2017-03-16,191.8,
1095,2017-03-17,189.95,
1094,2017-03-20,190.65,
1093,2017-03-21,193.7,
1092,2017-03-22,192.15,
1091,2017-03-23,193.15,
1090,2017-03-24,192.0,
1089,2017-03-27,189.2,
1088,2017-03-28,187.15,
1087,2017-03-29,186.95,
1086,2017-03-30,184.45,
1085,2017-03-31,185.05,
1084,2017-04-03,185.75,
1083,2017-04-05,186.25,
1082,2017-04-06,187.2,
1081,2017-04-07,186.35,
1080,2017-04-10,186.4,
1079,2017-04-11,187.5,
1078,2017-04-12,186.8,
1077,2017-04-13,185.1,
1076,2017-04-17,183.1,
1075,2017-04-18,181.05,
1074,2017-04-19,179.85,
1073,2017-04-20,179.45,
1072,2017-04-21,179.9,
1071,2017-04-24,181.5,
1070,2017-04-25,181.5,
1069,2017-04-26,180.3,
1068,2017-04-27,179.55,
1067,2017-04-28,186.3,
1066,2017-05-02,192.15,
1065,2017-05-03,190.95,
1064,2017-05-04,188.75,
1063,2017-05-05,183.4,
1062,2017-05-08,186.2,
1061,2017-05-09,186.05,
1060,2017-05-10,187.85,
1059,2017-05-11,184.2,
1058,2017-05-12,184.75,
1057,2017-05-15,186.9,
1056,2017-05-16,185.1,
1055,2017-05-17,184.1,
1054,2017-05-18,180.95,
1053,2017-05-19,180.0,
1052,2017-05-22,177.3,
1051,2017-05-23,174.5,
